County,Region
Adams,3
Allen,12
Ashland,4
Ashtabula,5
Athens,17
Auglaize,12
Belmont,7
Brown,3
Butler,14
Carroll,6
Champaign,13
Clark,15
Clermont,14
Clinton,16
Columbiana,6
Coshocton,9
Crawford,11
Darke,13
Defiance,1
Delaware,10
Erie,2
Fairfield,9
Fayette,16
Fulton,1
Gallia,17
Geauga,5
Greene,15
Guernsey,7
Hancock,11
Hardin,11
Harrison,6
Henry,1
Highland,16
Hocking,17
Holmes,9
Huron,2
Jackson,17
Jefferson,6
Knox,9
Lake,5
Lawrence,3
Licking,9
Logan,13
Lorain,4
Madison,10
Marion,11
Medina,4
Meigs,17
Mercer,12
Miami,13
Monroe,7
Morgan,8
Morrow,10
Muskingum,8
Noble,7
Ottawa,2
Paulding,1
Perry,17
Pickaway,16
Pike,3
Portage,5
Preble,13
Putnam,11
Richland,2
Ross,16
Sandusky,2
Scioto,3
Seneca,2
Shelby,13
Trumbull,5
Tuscarawas,6
Union,10
Van Wert,1
Vinton,17
Warren,14
Washington,8
Wayne,4
Williams,1
Wood,2
Wyandot,11
