State,County,SSVFServiceArea,VAMC,HomelessPlanningRegion,SOAR,Bridges,BridgesRegCoordinator,CoC,YHDP
Ohio,Adams,Lutheran Social Services,Chillicothe,3,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Allen,St. Vincent DePaul,Dayton,12,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Ashland,Salvation Army,Cleveland,4,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Ashtabula,FrontLine Services,"Erie, PA",5,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Athens,WM CAP,Chillicothe,17,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,YHDP Demo
Ohio,Auglaize,St. Vincent DePaul,Dayton,12,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Belmont,WM CAP,Cleveland,7,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Brown,Lutheran Social Services,Cincinnati,3,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Butler,Talbert House,Cincinnati,14,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Carroll,Columbiana CAA,Cleveland,6,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Champaign,St. Vincent DePaul,Dayton,13,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Clark,St. Vincent DePaul,Dayton,15,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Clermont,Talbert House,Cincinnati,14,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Clinton,St. Vincent DePaul,Chillicothe & Dayton,16,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Columbiana,Columbiana CAA,Cleveland,6,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Coshocton,Licking County Coalition for Housing,Columbus,9,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Crawford,Salvation Army,Cleveland,11,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Cuyahoga,,,,,,,OH-502 Cleveland/Cuyahoga County,
Ohio,Darke,St. Vincent DePaul,Dayton,13,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Defiance,Maumee Valley Guidance Center,Northern Indiana,1,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Delaware,Salvation Army,Columbus,10,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Erie,Great Lakes Community Action Partnership,Cleveland,2,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Fairfield,Lutheran Social Services,Chillicothe,9,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Fayette,Lutheran Social Services,Chillicothe,16,,Central,"Jennifer Schwitzgebel, jennifer.schwitzgebel@cfhcohio.org and Hedi Reddy, heidi.reddy@cfhcohio.org",OH-507 Balance of State,
Ohio,Franklin,,,,,,,OH-503 Columbus/Franklin County,
Ohio,Fulton,Maumee Valley Guidance Center,"Ann Arbor, MI",1,,Northwest,"Jason Harland, jason.harland@cfhcohio.org",OH-507 Balance of State,
Ohio,Gallia,WM CAP,"Huntingon, WV",17,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,YHDP Demo
Ohio,Geauga,Family and Community Services,Cleveland,5,,Northeast,"Latasha Colbert, lastasha.colbert@cfhcohio.org and Kathy Harris, kathy.harris@cfhcohio.org",OH-507 Balance of State,
Ohio,Greene,St. Vincent DePaul,Dayton,15,,Southwest,"Meredith Hicks, meredith.hicks@cfhcohio.org and Esther Urick, esther.urick@cfhcohio.org",OH-507 Balance of State,
Ohio,Guernsey,WM CAP,Cleveland & Chillicothe,7,,Southeast,"Sarah Shooter, sarah.shooter@cfhcohio.org",OH-507 Balance of State,
Ohio,Hamilton,,,,,,,OH-500 Cincinnati/Hamilton County,
